,pickup_datetime,Borough,passenger_count,trip_distance
581,2016-08-04,UNKNOWN,364408,0.0
582,2016-08-05,UNKNOWN,387117,0.0
583,2016-08-06,UNKNOWN,390158,0.0
584,2016-08-07,UNKNOWN,341906,0.0
585,2016-08-08,UNKNOWN,313093,0.0
586,2016-08-09,UNKNOWN,338092,0.0
587,2016-08-10,UNKNOWN,360027,0.0
588,2016-08-11,UNKNOWN,393203,0.0
589,2016-08-12,UNKNOWN,423132,0.0
590,2016-08-13,UNKNOWN,426756,0.0
591,2016-08-14,UNKNOWN,365238,0.0
592,2016-08-15,UNKNOWN,337098,0.0
593,2016-08-16,UNKNOWN,360143,0.0
594,2016-08-17,UNKNOWN,363077,0.0
595,2016-08-18,UNKNOWN,376700,0.0
596,2016-08-19,UNKNOWN,401725,0.0
597,2016-08-20,UNKNOWN,398640,0.0
598,2016-08-21,UNKNOWN,366757,0.0
599,2016-08-22,UNKNOWN,318245,0.0
600,2016-08-23,UNKNOWN,333869,0.0
601,2016-08-24,UNKNOWN,350549,0.0
602,2016-08-25,UNKNOWN,373210,0.0
603,2016-08-26,UNKNOWN,401125,0.0
604,2016-08-27,UNKNOWN,411492,0.0
605,2016-08-28,UNKNOWN,369582,0.0
606,2016-08-29,UNKNOWN,331417,0.0
607,2016-08-30,UNKNOWN,339327,0.0
608,2016-08-31,UNKNOWN,360090,0.0
609,2016-09-01,UNKNOWN,382092,0.0
610,2016-09-02,UNKNOWN,382826,0.0
611,2016-09-03,UNKNOWN,380735,0.0
612,2016-09-04,UNKNOWN,359063,0.0
613,2016-09-05,UNKNOWN,306116,0.0
614,2016-09-06,UNKNOWN,355915,0.0
615,2016-09-07,UNKNOWN,370958,0.0
616,2016-09-08,UNKNOWN,407228,0.0
617,2016-09-09,UNKNOWN,452249,0.0
618,2016-09-10,UNKNOWN,474635,0.0
619,2016-09-11,UNKNOWN,393872,0.0
620,2016-09-12,UNKNOWN,346111,0.0
621,2016-09-13,UNKNOWN,366344,0.0
622,2016-09-14,UNKNOWN,390128,0.0
623,2016-09-15,UNKNOWN,403497,0.0
624,2016-09-16,UNKNOWN,439465,0.0
625,2016-09-17,UNKNOWN,453741,0.0
626,2016-09-18,UNKNOWN,397760,0.0
627,2016-09-19,UNKNOWN,346398,0.0
628,2016-09-20,UNKNOWN,357448,0.0
629,2016-09-21,UNKNOWN,359311,0.0
630,2016-09-22,UNKNOWN,387441,0.0
631,2016-09-23,UNKNOWN,426816,0.0
632,2016-09-24,UNKNOWN,463454,0.0
633,2016-09-25,UNKNOWN,391841,0.0
634,2016-09-26,UNKNOWN,344150,0.0
635,2016-09-27,UNKNOWN,369338,0.0
636,2016-09-28,UNKNOWN,391905,0.0
637,2016-09-29,UNKNOWN,411788,0.0
638,2016-09-30,UNKNOWN,476802,0.0
639,2016-10-01,UNKNOWN,437328,0.0
640,2016-10-02,UNKNOWN,382206,0.0
641,2016-10-03,UNKNOWN,314134,0.0
642,2016-10-04,UNKNOWN,335843,0.0
643,2016-10-05,UNKNOWN,376877,0.0
644,2016-10-06,UNKNOWN,408641,0.0
645,2016-10-07,UNKNOWN,423088,0.0
646,2016-10-08,UNKNOWN,471318,0.0
647,2016-10-09,UNKNOWN,415904,0.0
648,2016-10-10,UNKNOWN,325232,0.0
649,2016-10-11,UNKNOWN,340464,0.0
650,2016-10-12,UNKNOWN,324452,0.0
651,2016-10-13,UNKNOWN,404169,0.0
652,2016-10-14,UNKNOWN,440727,0.0
653,2016-10-15,UNKNOWN,464922,0.0
654,2016-10-16,UNKNOWN,403485,0.0
655,2016-10-17,UNKNOWN,342410,0.0
656,2016-10-18,UNKNOWN,359739,0.0
657,2016-10-19,UNKNOWN,390362,0.0
658,2016-10-20,UNKNOWN,416613,0.0
659,2016-10-21,UNKNOWN,487689,0.0
660,2016-10-22,UNKNOWN,511821,0.0
661,2016-10-23,UNKNOWN,415773,0.0
662,2016-10-24,UNKNOWN,354282,0.0
663,2016-10-25,UNKNOWN,393213,0.0
664,2016-10-26,UNKNOWN,414788,0.0
665,2016-10-27,UNKNOWN,494932,0.0
666,2016-10-28,UNKNOWN,494333,0.0
667,2016-10-29,UNKNOWN,529010,0.0
668,2016-10-30,UNKNOWN,471743,0.0
669,2016-10-31,UNKNOWN,374093,0.0
670,2016-11-01,UNKNOWN,387986,0.0
671,2016-11-02,UNKNOWN,388804,0.0
672,2016-11-03,UNKNOWN,434862,0.0
673,2016-11-04,UNKNOWN,459520,0.0
674,2016-11-05,UNKNOWN,482095,0.0
675,2016-11-06,UNKNOWN,395450,0.0
676,2016-11-07,UNKNOWN,372146,0.0
677,2016-11-08,UNKNOWN,365860,0.0
678,2016-11-09,UNKNOWN,415854,0.0
679,2016-11-10,UNKNOWN,418606,0.0
680,2016-11-11,UNKNOWN,456164,0.0
681,2016-11-12,UNKNOWN,491405,0.0
682,2016-11-13,UNKNOWN,419595,0.0
683,2016-11-14,UNKNOWN,356661,0.0
684,2016-11-15,UNKNOWN,418716,0.0
685,2016-11-16,UNKNOWN,388797,0.0
686,2016-11-17,UNKNOWN,416286,0.0
687,2016-11-18,UNKNOWN,443891,0.0
688,2016-11-19,UNKNOWN,486588,0.0
689,2016-11-20,UNKNOWN,452911,0.0
690,2016-11-21,UNKNOWN,412670,0.0
691,2016-11-22,UNKNOWN,431609,0.0
692,2016-11-23,UNKNOWN,431748,0.0
693,2016-11-24,UNKNOWN,369520,0.0
694,2016-11-25,UNKNOWN,345706,0.0
695,2016-11-26,UNKNOWN,389512,0.0
696,2016-11-27,UNKNOWN,374021,0.0
697,2016-11-28,UNKNOWN,372713,0.0
698,2016-11-29,UNKNOWN,463194,0.0
699,2016-11-30,UNKNOWN,453745,0.0
700,2016-12-01,UNKNOWN,452490,0.0
701,2016-12-02,UNKNOWN,500696,0.0
702,2016-12-03,UNKNOWN,534162,0.0
703,2016-12-04,UNKNOWN,457793,0.0
704,2016-12-05,UNKNOWN,409738,0.0
705,2016-12-06,UNKNOWN,466585,0.0
706,2016-12-07,UNKNOWN,444520,0.0
707,2016-12-08,UNKNOWN,484789,0.0
708,2016-12-09,UNKNOWN,543698,0.0
709,2016-12-10,UNKNOWN,572306,0.0
710,2016-12-11,UNKNOWN,479093,0.0
711,2016-12-12,UNKNOWN,420286,0.0
712,2016-12-13,UNKNOWN,426727,0.0
713,2016-12-14,UNKNOWN,461293,0.0
714,2016-12-15,UNKNOWN,556242,0.0
715,2016-12-16,UNKNOWN,580773,0.0
716,2016-12-17,UNKNOWN,553942,0.0
717,2016-12-18,UNKNOWN,465982,0.0
718,2016-12-19,UNKNOWN,430351,0.0
719,2016-12-20,UNKNOWN,432321,0.0
720,2016-12-21,UNKNOWN,432472,0.0
721,2016-12-22,UNKNOWN,432676,0.0
722,2016-12-23,UNKNOWN,419658,0.0
723,2016-12-24,UNKNOWN,390726,0.0
724,2016-12-25,UNKNOWN,310035,0.0
725,2016-12-26,UNKNOWN,285508,0.0
726,2016-12-27,UNKNOWN,318378,0.0
727,2016-12-28,UNKNOWN,351170,0.0
728,2016-12-29,UNKNOWN,392398,0.0
729,2016-12-30,UNKNOWN,426911,0.0
730,2016-12-31,UNKNOWN,477702,0.0
731,2017-01-01,Manhattan,161955,
732,2017-01-01,EWR,64,
733,2017-01-01,Bronx,23055,
734,2017-01-01,Brooklyn,107653,
735,2017-01-01,Unknown,1017,
736,2017-01-01,Staten Island,2486,
737,2017-01-01,Queens,56651,
738,2017-01-02,Unknown,664,
739,2017-01-02,Staten Island,1152,
740,2017-01-02,Queens,42801,
741,2017-01-02,Manhattan,117350,
742,2017-01-02,EWR,105,
743,2017-01-02,Brooklyn,60269,60.0
744,2017-01-02,Bronx,12294,
745,2017-01-03,Staten Island,1348,
746,2017-01-03,Bronx,13985,
747,2017-01-03,Queens,42475,
748,2017-01-03,Manhattan,148055,
749,2017-01-03,Brooklyn,58911,
750,2017-01-03,EWR,64,
751,2017-01-03,Unknown,842,
752,2017-01-04,Unknown,831,
753,2017-01-04,Staten Island,1358,
754,2017-01-04,Queens,39160,
755,2017-01-04,Manhattan,142402,
756,2017-01-04,EWR,47,
757,2017-01-04,Brooklyn,57679,
758,2017-01-04,Bronx,13557,
759,2017-01-05,Queens,39631,
760,2017-01-05,EWR,42,
761,2017-01-05,Brooklyn,62799,
762,2017-01-05,Unknown,927,
763,2017-01-05,Bronx,14904,
764,2017-01-05,Staten Island,1562,
765,2017-01-05,Manhattan,164854,
766,2017-01-06,Bronx,17763,
767,2017-01-06,Brooklyn,75912,
768,2017-01-06,EWR,21,
769,2017-01-06,Manhattan,188461,
770,2017-01-06,Queens,45625,
771,2017-01-06,Staten Island,1807,
772,2017-01-06,Unknown,946,
773,2017-01-07,Staten Island,1889,
774,2017-01-07,Bronx,16988,
775,2017-01-07,Brooklyn,90957,
776,2017-01-07,EWR,19,
777,2017-01-07,Manhattan,200881,
778,2017-01-07,Queens,45843,
779,2017-01-07,Unknown,850,
780,2017-01-08,EWR,29,
781,2017-01-08,Bronx,15761,
782,2017-01-08,Unknown,677,
783,2017-01-08,Staten Island,1628,
784,2017-01-08,Queens,49862,
785,2017-01-08,Manhattan,170509,
786,2017-01-08,Brooklyn,89452,
787,2017-01-09,Unknown,830,
788,2017-01-09,Staten Island,1410,
789,2017-01-09,Queens,46604,
790,2017-01-09,Manhattan,170367,
791,2017-01-09,EWR,24,
792,2017-01-09,Brooklyn,67443,
793,2017-01-09,Bronx,15133,
794,2017-01-10,EWR,21,
795,2017-01-10,Bronx,14399,
796,2017-01-10,Brooklyn,64062,
797,2017-01-10,Manhattan,167088,
798,2017-01-10,Queens,38322,
799,2017-01-10,Staten Island,1391,
800,2017-01-10,Unknown,864,
801,2017-01-11,Manhattan,173616,
802,2017-01-11,Bronx,14161,
803,2017-01-11,Brooklyn,64070,
804,2017-01-11,EWR,24,
805,2017-01-11,Queens,38396,
806,2017-01-11,Staten Island,1323,
807,2017-01-11,Unknown,854,
808,2017-01-12,Bronx,14978,
809,2017-01-12,Brooklyn,65069,
810,2017-01-12,EWR,15,
811,2017-01-12,Manhattan,175272,
812,2017-01-12,Queens,41735,
813,2017-01-12,Staten Island,1489,
814,2017-01-12,Unknown,902,
815,2017-01-13,Manhattan,190048,
816,2017-01-13,Unknown,1024,
817,2017-01-13,Staten Island,1890,
818,2017-01-13,Queens,49824,
819,2017-01-13,Bronx,18313,
820,2017-01-13,EWR,28,
821,2017-01-13,Brooklyn,80938,
822,2017-01-14,EWR,28,
823,2017-01-14,Bronx,19211,
824,2017-01-14,Brooklyn,106820,
825,2017-01-14,Unknown,935,
826,2017-01-14,Staten Island,2075,
827,2017-01-14,Manhattan,216595,
828,2017-01-14,Queens,51767,
829,2017-01-15,Brooklyn,95417,
830,2017-01-15,Bronx,16786,
831,2017-01-15,EWR,25,
832,2017-01-15,Manhattan,179331,
833,2017-01-15,Queens,47262,
834,2017-01-15,Staten Island,1659,
835,2017-01-15,Unknown,808,
836,2017-01-16,EWR,44,
837,2017-01-16,Bronx,13068,
838,2017-01-16,Brooklyn,65531,
839,2017-01-16,Manhattan,144012,
840,2017-01-16,Queens,44173,
841,2017-01-16,Staten Island,1232,
842,2017-01-16,Unknown,777,
843,2017-01-17,Bronx,16611,
844,2017-01-17,Brooklyn,70972,
845,2017-01-17,EWR,32,
846,2017-01-17,Unknown,817,
847,2017-01-17,Staten Island,1535,
848,2017-01-17,Queens,45552,
849,2017-01-17,Manhattan,196875,
850,2017-01-18,Unknown,845,
851,2017-01-18,Staten Island,1500,
852,2017-01-18,Queens,40114,
853,2017-01-18,Manhattan,178185,
854,2017-01-18,EWR,20,
855,2017-01-18,Brooklyn,65300,
856,2017-01-18,Bronx,15936,
857,2017-01-19,Queens,41543,
858,2017-01-19,Manhattan,185057,
859,2017-01-19,EWR,19,
860,2017-01-19,Bronx,15579,
861,2017-01-19,Brooklyn,67355,
862,2017-01-19,Staten Island,1501,
863,2017-01-19,Unknown,885,
864,2017-01-20,Bronx,18724,
865,2017-01-20,Brooklyn,81986,
866,2017-01-20,EWR,18,
867,2017-01-20,Manhattan,204132,
868,2017-01-20,Queens,49037,
869,2017-01-20,Staten Island,1952,
870,2017-01-20,Unknown,1015,
871,2017-01-21,Unknown,1005,
872,2017-01-21,Staten Island,2107,
873,2017-01-21,Bronx,19112,
874,2017-01-21,EWR,15,
875,2017-01-21,Manhattan,191689,
876,2017-01-21,Queens,47614,
877,2017-01-21,Brooklyn,93074,
878,2017-01-22,Unknown,799,
879,2017-01-22,Staten Island,1648,
880,2017-01-22,Queens,47855,
881,2017-01-22,Manhattan,171257,
882,2017-01-22,Brooklyn,86039,
883,2017-01-22,Bronx,16233,
884,2017-01-22,EWR,31,
885,2017-01-23,Brooklyn,74976,
886,2017-01-23,Bronx,16236,
887,2017-01-23,EWR,24,
888,2017-01-23,Manhattan,198418,
889,2017-01-23,Queens,45023,
890,2017-01-23,Staten Island,1501,
891,2017-01-23,Unknown,853,
892,2017-01-24,Unknown,871,
893,2017-01-24,Bronx,17652,
894,2017-01-24,Brooklyn,74578,
895,2017-01-24,Manhattan,210808,
896,2017-01-24,Queens,44848,
897,2017-01-24,Staten Island,1579,
898,2017-01-24,EWR,19,
899,2017-01-25,Brooklyn,66517,
900,2017-01-25,Unknown,867,
901,2017-01-25,Staten Island,1477,
902,2017-01-25,Queens,43020,
903,2017-01-25,Manhattan,182946,
904,2017-01-25,Bronx,16501,
905,2017-01-25,EWR,15,
906,2017-01-26,Unknown,942,
907,2017-01-26,Staten Island,1690,
908,2017-01-26,Queens,43737,
909,2017-01-26,Manhattan,198369,
910,2017-01-26,EWR,19,
911,2017-01-26,Brooklyn,70889,
912,2017-01-26,Bronx,15902,
913,2017-01-27,Staten Island,2065,
914,2017-01-27,Bronx,19303,
915,2017-01-27,Unknown,1082,
916,2017-01-27,Queens,51339,
917,2017-01-27,Manhattan,211796,
918,2017-01-27,EWR,19,
919,2017-01-27,Brooklyn,84048,
920,2017-01-28,Unknown,1043,
921,2017-01-28,Staten Island,2132,
922,2017-01-28,Queens,51714,
923,2017-01-28,Manhattan,225963,
924,2017-01-28,EWR,13,
925,2017-01-28,Brooklyn,110735,
926,2017-01-28,Bronx,19678,
927,2017-01-29,EWR,30,
928,2017-01-29,Bronx,17492,
929,2017-01-29,Brooklyn,91128,
930,2017-01-29,Queens,48366,
931,2017-01-29,Unknown,764,
932,2017-01-29,Manhattan,176267,
933,2017-01-29,Staten Island,1683,
934,2017-01-30,Unknown,857,
935,2017-01-30,Staten Island,1475,
936,2017-01-30,Queens,42005,
937,2017-01-30,Manhattan,157058,
938,2017-01-30,EWR,30,
939,2017-01-30,Brooklyn,59682,
940,2017-01-30,Bronx,15076,
941,2017-01-31,Manhattan,177304,
942,2017-01-31,Queens,38599,
943,2017-01-31,EWR,19,
944,2017-01-31,Unknown,828,
945,2017-01-31,Staten Island,1566,
946,2017-01-31,Bronx,16091,
947,2017-01-31,Brooklyn,63545,
948,2017-02-01,Unknown,890,
949,2017-02-01,Staten Island,1580,
950,2017-02-01,Queens,37245,
951,2017-02-01,Manhattan,173315,
952,2017-02-01,EWR,18,
953,2017-02-01,Brooklyn,63328,
954,2017-02-01,Bronx,15858,
955,2017-02-02,Brooklyn,68233,
956,2017-02-02,Unknown,887,
957,2017-02-02,Staten Island,1582,
958,2017-02-02,Queens,41533,
959,2017-02-02,Manhattan,192553,
960,2017-02-02,EWR,21,
961,2017-02-02,Bronx,16916,
962,2017-02-03,Staten Island,2174,
963,2017-02-03,Queens,49871,
964,2017-02-03,Manhattan,222625,
965,2017-02-03,Brooklyn,86160,
966,2017-02-03,Bronx,21335,
967,2017-02-03,Unknown,1158,
968,2017-02-03,EWR,27,
969,2017-02-04,Bronx,22446,
970,2017-02-04,Queens,52780,
971,2017-02-04,Brooklyn,110866,
972,2017-02-04,EWR,18,
973,2017-02-04,Manhattan,232342,
974,2017-02-04,Staten Island,2340,
975,2017-02-04,Unknown,1048,
976,2017-02-05,Bronx,20859,
977,2017-02-05,Unknown,955,
978,2017-02-05,Brooklyn,104312,
979,2017-02-05,Manhattan,196238,
980,2017-02-05,Queens,52904,
981,2017-02-05,EWR,31,
982,2017-02-05,Staten Island,2238,
983,2017-02-06,Brooklyn,65788,
984,2017-02-06,Bronx,17759,
985,2017-02-06,EWR,31,
986,2017-02-06,Manhattan,163496,
987,2017-02-06,Queens,45135,
988,2017-02-06,Unknown,973,
989,2017-02-06,Staten Island,1846,
990,2017-02-07,Staten Island,1691,
991,2017-02-07,Unknown,918,
992,2017-02-07,Bronx,18069,
993,2017-02-07,Brooklyn,67909,
994,2017-02-07,EWR,25,
995,2017-02-07,Manhattan,193663,
996,2017-02-07,Queens,41280,
997,2017-02-08,Manhattan,185677,
998,2017-02-08,Unknown,992,
999,2017-02-08,Bronx,18261,
1000,2017-02-08,Brooklyn,71298,
1001,2017-02-08,EWR,15,
1002,2017-02-08,Staten Island,1861,
1003,2017-02-08,Queens,43012,
1004,2017-02-09,Queens,33266,
1005,2017-02-09,Manhattan,158064,
1006,2017-02-09,Brooklyn,63223,
1007,2017-02-09,Bronx,13552,
1008,2017-02-09,EWR,18,
1009,2017-02-09,Staten Island,1360,
1010,2017-02-09,Unknown,616,
1011,2017-02-10,EWR,32,
1012,2017-02-10,Manhattan,228749,
1013,2017-02-10,Queens,65354,
1014,2017-02-10,Brooklyn,97697,
1015,2017-02-10,Staten Island,2476,
1016,2017-02-10,Unknown,1140,
1017,2017-02-10,Bronx,22925,
1018,2017-02-11,Manhattan,241562,
1019,2017-02-11,Unknown,1133,
1020,2017-02-11,Bronx,23207,
1021,2017-02-11,Brooklyn,116621,
1022,2017-02-11,EWR,18,
1023,2017-02-11,Staten Island,2502,
1024,2017-02-11,Queens,58234,
1025,2017-02-12,Bronx,20217,
1026,2017-02-12,Brooklyn,106033,
1027,2017-02-12,EWR,31,
1028,2017-02-12,Manhattan,216242,
1029,2017-02-12,Staten Island,1930,
1030,2017-02-12,Queens,53824,
1031,2017-02-12,Unknown,926,
1032,2017-02-13,Bronx,17925,
1033,2017-02-13,Brooklyn,70354,
1034,2017-02-13,EWR,22,
1035,2017-02-13,Queens,45780,
1036,2017-02-13,Staten Island,1705,
1037,2017-02-13,Unknown,999,
1038,2017-02-13,Manhattan,181370,
1039,2017-02-14,Unknown,1039,
1040,2017-02-14,Bronx,21498,
1041,2017-02-14,Brooklyn,83319,
1042,2017-02-14,EWR,21,
1043,2017-02-14,Manhattan,208793,
1044,2017-02-14,Queens,51410,
1045,2017-02-14,Staten Island,2073,
1046,2017-02-15,Staten Island,1854,
1047,2017-02-15,Unknown,1015,
1048,2017-02-15,Queens,45145,
1049,2017-02-15,Manhattan,198767,
1050,2017-02-15,EWR,24,
1051,2017-02-15,Bronx,19100,
1052,2017-02-15,Brooklyn,77063,
1053,2017-02-16,Brooklyn,76323,
1054,2017-02-16,Unknown,973,
1055,2017-02-16,Staten Island,1724,
1056,2017-02-16,Queens,44547,
1057,2017-02-16,Manhattan,194207,
1058,2017-02-16,EWR,22,
1059,2017-02-16,Bronx,18196,
1060,2017-02-17,Bronx,22138,
1061,2017-02-17,Staten Island,2363,
1062,2017-02-17,Manhattan,209307,
1063,2017-02-17,Unknown,1188,
1064,2017-02-17,Brooklyn,87970,
1065,2017-02-17,Queens,55170,
1066,2017-02-17,EWR,33,
1067,2017-02-18,EWR,24,
1068,2017-02-18,Brooklyn,102685,
1069,2017-02-18,Bronx,22807,
1070,2017-02-18,Unknown,1120,
1071,2017-02-18,Staten Island,2525,
1072,2017-02-18,Manhattan,205808,
1073,2017-02-18,Queens,53294,
1074,2017-02-19,Queens,50268,
1075,2017-02-19,Manhattan,178753,
1076,2017-02-19,EWR,32,
1077,2017-02-19,Brooklyn,96694,
1078,2017-02-19,Bronx,20299,
1079,2017-02-19,Unknown,874,
1080,2017-02-19,Staten Island,2099,
1081,2017-02-20,Unknown,929,
1082,2017-02-20,Staten Island,1672,
1083,2017-02-20,Queens,49224,
1084,2017-02-20,Manhattan,146194,
1085,2017-02-20,EWR,63,
1086,2017-02-20,Bronx,16025,
1087,2017-02-20,Brooklyn,71456,
1088,2017-02-21,Unknown,910,
1089,2017-02-21,Bronx,16146,
1090,2017-02-21,EWR,34,
1091,2017-02-21,Staten Island,1710,
1092,2017-02-21,Queens,44059,
1093,2017-02-21,Manhattan,158869,
1094,2017-02-21,Brooklyn,63626,
1095,2017-02-22,Brooklyn,65656,
1096,2017-02-22,EWR,23,
1097,2017-02-22,Manhattan,170436,
1098,2017-02-22,Queens,42028,
1099,2017-02-22,Staten Island,1670,
1100,2017-02-22,Unknown,973,
1101,2017-02-22,Bronx,16706,
1102,2017-02-23,Bronx,19441,
1103,2017-02-23,Brooklyn,71890,
1104,2017-02-23,EWR,26,
1105,2017-02-23,Manhattan,184526,
1106,2017-02-23,Queens,46309,
1107,2017-02-23,Staten Island,1972,
1108,2017-02-23,Unknown,1042,
1109,2017-02-24,Queens,53567,
1110,2017-02-24,Unknown,1223,
1111,2017-02-24,Staten Island,2436,
1112,2017-02-24,Manhattan,199254,
1113,2017-02-24,Bronx,22496,
1114,2017-02-24,Brooklyn,83492,
1115,2017-02-24,EWR,37,
1116,2017-02-25,Staten Island,2637,
1117,2017-02-25,Queens,56383,
1118,2017-02-25,Manhattan,231666,
1119,2017-02-25,Unknown,1226,
1120,2017-02-25,Brooklyn,113804,
1121,2017-02-25,Bronx,24293,
1122,2017-02-25,EWR,29,
1123,2017-02-26,Queens,54203,
1124,2017-02-26,Unknown,942,
1125,2017-02-26,Staten Island,1867,
1126,2017-02-26,Manhattan,186487,
1127,2017-02-26,EWR,57,
1128,2017-02-26,Brooklyn,98981,
1129,2017-02-26,Bronx,21075,
1130,2017-02-27,Unknown,1003,
1131,2017-02-27,Queens,48270,
1132,2017-02-27,Manhattan,164289,
1133,2017-02-27,Staten Island,1818,
1134,2017-02-27,Brooklyn,70647,
1135,2017-02-27,Bronx,18738,
1136,2017-02-27,EWR,42,
1137,2017-02-28,Unknown,1042,
1138,2017-02-28,Bronx,18626,
1139,2017-02-28,Brooklyn,68923,
1140,2017-02-28,EWR,16,
1141,2017-02-28,Manhattan,168409,
1142,2017-02-28,Queens,42825,
1143,2017-02-28,Staten Island,1882,
1144,2017-03-01,Queens,45741,
1145,2017-03-01,Manhattan,188771,
1146,2017-03-01,Brooklyn,72452,
1147,2017-03-01,Bronx,20007,
1148,2017-03-01,Unknown,1077,
1149,2017-03-01,EWR,24,
1150,2017-03-01,Staten Island,1705,
1151,2017-03-02,Bronx,21267,
1152,2017-03-02,Brooklyn,83443,
1153,2017-03-02,EWR,36,
1154,2017-03-02,Manhattan,212250,
1155,2017-03-02,Queens,50372,
1156,2017-03-02,Staten Island,2028,
1157,2017-03-02,Unknown,1161,
1158,2017-03-03,Unknown,1377,
1159,2017-03-03,Staten Island,2517,
1160,2017-03-03,Manhattan,231910,
1161,2017-03-03,Queens,60970,
1162,2017-03-03,Brooklyn,97500,
1163,2017-03-03,Bronx,25522,
1164,2017-03-03,EWR,31,
1165,2017-03-04,Bronx,27655,
1166,2017-03-04,Brooklyn,128136,
1167,2017-03-04,EWR,18,
1168,2017-03-04,Manhattan,265545,
1169,2017-03-04,Queens,64744,
1170,2017-03-04,Staten Island,2738,
1171,2017-03-04,Unknown,1329,
1172,2017-03-05,Queens,58896,
1173,2017-03-05,Staten Island,3118,
1174,2017-03-05,Manhattan,204263,
1175,2017-03-05,Unknown,1042,
1176,2017-03-05,Brooklyn,104930,
1177,2017-03-05,Bronx,23743,
1178,2017-03-05,EWR,35,
1179,2017-03-06,Bronx,19954,
1180,2017-03-06,Brooklyn,71529,
1181,2017-03-06,EWR,35,
1182,2017-03-06,Manhattan,172271,
1183,2017-03-06,Queens,51045,
1184,2017-03-06,Staten Island,1899,
1185,2017-03-06,Unknown,1053,
1186,2017-03-07,Unknown,1097,
1187,2017-03-07,Staten Island,1850,
1188,2017-03-07,Manhattan,188519,
1189,2017-03-07,Queens,47176,
1190,2017-03-07,Brooklyn,74288,
1191,2017-03-07,Bronx,20184,
1192,2017-03-07,EWR,22,
1193,2017-03-08,Manhattan,185258,
1194,2017-03-08,EWR,23,
1195,2017-03-08,Queens,47886,
1196,2017-03-08,Bronx,20761,
1197,2017-03-08,Staten Island,2026,
1198,2017-03-08,Unknown,1137,
1199,2017-03-08,Brooklyn,76056,
1200,2017-03-09,Brooklyn,83007,
1201,2017-03-09,EWR,19,
1202,2017-03-09,Manhattan,199772,
1203,2017-03-09,Queens,53939,
1204,2017-03-09,Staten Island,2121,
1205,2017-03-09,Unknown,1204,
1206,2017-03-09,Bronx,22028,
1207,2017-03-10,Queens,60546,
1208,2017-03-10,Manhattan,241722,
1209,2017-03-10,Unknown,1242,
1210,2017-03-10,Staten Island,2488,
1211,2017-03-10,Bronx,25256,
1212,2017-03-10,Brooklyn,102192,
1213,2017-03-10,EWR,23,
1214,2017-03-11,Manhattan,257545,
1215,2017-03-11,EWR,25,
1216,2017-03-11,Bronx,27081,
1217,2017-03-11,Brooklyn,127672,
1218,2017-03-11,Unknown,1405,
1219,2017-03-11,Staten Island,2773,
1220,2017-03-11,Queens,65656,
1221,2017-03-12,Staten Island,2148,
1222,2017-03-12,Manhattan,200101,
1223,2017-03-12,Brooklyn,110938,
1224,2017-03-12,Bronx,23267,
1225,2017-03-12,EWR,38,
1226,2017-03-12,Queens,60651,
1227,2017-03-12,Unknown,1064,
1228,2017-03-13,Bronx,23547,
1229,2017-03-13,Brooklyn,87395,
1230,2017-03-13,EWR,33,
1231,2017-03-13,Manhattan,185603,
1232,2017-03-13,Staten Island,2407,
1233,2017-03-13,Queens,59376,
1234,2017-03-13,Unknown,1327,
1235,2017-03-14,Bronx,11032,
1236,2017-03-14,Unknown,369,
1237,2017-03-14,Staten Island,795,
1238,2017-03-14,Queens,25501,
1239,2017-03-14,Manhattan,88225,
1240,2017-03-14,EWR,4,
1241,2017-03-14,Brooklyn,50839,
1242,2017-03-15,Brooklyn,103062,
1243,2017-03-15,Queens,68030,
1244,2017-03-15,Staten Island,2784,
1245,2017-03-15,Unknown,1271,
1246,2017-03-15,Bronx,25357,
1247,2017-03-15,EWR,43,
1248,2017-03-15,Manhattan,178326,
1249,2017-03-16,Staten Island,2812,
1250,2017-03-16,Bronx,26454,
1251,2017-03-16,Brooklyn,104006,
1252,2017-03-16,EWR,36,
1253,2017-03-16,Manhattan,181164,
1254,2017-03-16,Queens,70725,
1255,2017-03-16,Unknown,1309,
1256,2017-03-17,Bronx,25597,
1257,2017-03-17,Brooklyn,105508,
1258,2017-03-17,EWR,42,
1259,2017-03-17,Manhattan,182819,
1260,2017-03-17,Queens,71618,
1261,2017-03-17,Staten Island,3199,
1262,2017-03-17,Unknown,1600,
1263,2017-03-18,Queens,70640,
1264,2017-03-18,Staten Island,3011,
1265,2017-03-18,Unknown,1906,
1266,2017-03-18,EWR,35,
1267,2017-03-18,Bronx,28170,
1268,2017-03-18,Brooklyn,126611,
1269,2017-03-18,Manhattan,226038,
1270,2017-03-19,Queens,63065,
1271,2017-03-19,Unknown,1119,
1272,2017-03-19,Staten Island,2027,
1273,2017-03-19,Manhattan,164773,
1274,2017-03-19,EWR,54,
1275,2017-03-19,Brooklyn,102069,
1276,2017-03-19,Bronx,22705,
1277,2017-03-20,Bronx,20660,
1278,2017-03-20,Manhattan,147782,
1279,2017-03-20,Queens,54427,
1280,2017-03-20,Staten Island,1964,
1281,2017-03-20,Unknown,1116,
1282,2017-03-20,Brooklyn,73978,
1283,2017-03-20,EWR,44,
1284,2017-03-21,Unknown,1085,
1285,2017-03-21,Brooklyn,73564,
1286,2017-03-21,EWR,29,
1287,2017-03-21,Manhattan,157460,
1288,2017-03-21,Queens,47982,
